rating,title,date,appVersion,text
5,"",2026-05-22,18.8.1,"iam just beginner I have learn stocks in groww app nice experience"
1,"",2026-05-22,18.9.0,"Pathetic app with totally useless customer service. They could not do the onboarding even after almost a week, always blaming the bank and everything but themselves. Imagine how bad they will be during actual use! Deleted data, closed account and uninstalled. Suggest you do the same."
1,"",2026-05-22,18.9.0,"F&O Activation taking many days in this app,,No solution even after complaint to groww team from one week.Lets see"
5,"",2026-05-22,18.8.1,"aaaAawaaewaAe zW XE O P AAQQ a A walxsra"
1,"",2026-05-22,Unknown,"its as logging probable I'm not able to logging in this app since 2 months"
3,"",2026-05-22,18.9.0,"good app for stocks and mutual funds. plz don't use it to buy Bonds. you dont get any service or reports to help track monthly payouts. you have to rely on your own bank statements and manual tracking and mailing. groww does not have any tracking report to help you. there are other apps with much better features and options for Bonds."
5,"",2026-05-22,18.9.0,"Very Good And Still Need Improvement"
1,"",2026-05-22,15.96,"not good for trader highest charge for trade and trading charges is immediately cut the trade balance.....and not add any trade profit to trade balance"
1,"",2026-05-22,Unknown,"groww faltu brokrage plateform hai, lumpsum 13.5% charges hidden rahte hain jiska koi seedha jabab nahi, 1000 ki sell par 30.55 expenditure with Dp of 20(=16.5+3.5)"
1,"",2026-05-22,18.9.0,"Thief app worst app, always auto square off , when customer get more loss. they have setting from share market to make profit. I have always have bad experience they.thought the share closes at profit , they show loss."
5,"",2026-05-22,18.9.0,"horizontal line gayab ho jata hai jiske karan bhut presani hoti hai"
2,"",2026-05-22,18.9.0,"Holding Analysis doesn't have option to see how much Overall % allocation in Largecap,Midcap,Smallcap Mutual Fund is holding..."
1,"",2026-05-22,18.9.0,"bahut bura aap hai bahut hi Jada bahut hi broken charge leta hai bahut hi Bura hai paise ki Yojana Karen barbad mein denge"
1,"",2026-05-22,18.9.0,"Apna pesa bache rakho ,ye grebo ko amer banne k liye nhi h balki or greeb bnanae k liye. bne h ,aap SEBI ki report dekh lena"
